symb,date,open,high,low,close,adjClose,volume,symbol,technicals_ema8,technicals_sma20,technicals_sma50,technicals_stddev20,technicals_rsi14,technicals_cci50,technicals_cci5,technicals_snapback,technicals_hasCherries,technicals_avgVolume,technicals_macd,technicals_macdSignal,technicals_macdHistogram,technicals_atr8,technicals_ema8w,technicals_sma20w,technicals_ema8m,technicals_cci50w,technicals_cci5w,scores_ema8,scores_sma20,scores_sma50,scores_ema8w,scores_sma20w,scores_ema8m,scores_snapback,scores_snapStrength,scores_snapTiming,scores_guruScoreEMA8,scores_guruScoreSMA20,scores_guruScoreSMA50,isWhatIf,
PRTY,2018-01-12T15:59:48-05:00,,,,15.525,15.5,951909,PRTY,14.7012088550108,13.59,12.758,2.35809244941793,69.3102919874353,182.803186850248,90.654692177535,92.1484946727127,false,1024135.45,0.661034365794052,0.477149154110712,0.183885211683339,0.696764715477367,13.3951887362903,12.9355,13.5911435277445,98.7337991622327,157.507789885134,56.2998438372583,0.049147092556223,1.07175902597234E-06,0.00374860104001,1.07175902597234E-06,0.049823847847619,41.1775774080725,99.999971148421,95.4341371507793,61.431240568071,5.8711002934307,0.164028484445928,true,/guru/score/history/?symbols=PRTY
PTI,2018-01-12T15:59:35-05:00,,,,5.02,5.04,1123304,PTI,5.45714537242337,5.503,3.5516,0.976116796289996,52.0885092405247,54.1695793502164,-135.430522302031,189.600101652247,true,1402810.2,0.512684173238213,0.715744094095628,-0.203059920857415,0.5278680577023,4.41684886743551,2.8022,4.17049297165721,-12.5745144705234,-16.5854603167725,21.0639168377759,13.3324578874928,1.07175902597234E-06,0.109830593775351,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,0.141387158220452,99.8648623946706,6.6458950900345,5.70615867750763,0.024626696269498,true,/guru/score/history/?symbols=PTI
QIWI,2018-01-12T15:46:43-05:00,,,,16.53,16.52,393428,QIWI,16.6264237657277,15.7170001,15.7416001,2.56363901639876,55.7754793661557,55.3799995620619,-26.5780919452622,81.9580915073241,false,856696.4,0.464566642217328,0.32121159391167,0.143355048305658,0.881020752637347,15.8950580845645,16.35380009,16.9189680711633,-28.5694953297453,71.681234658184,98.4921525456763,62.9641164275469,65.4185772715065,78.8771304302184,97.5525179806615,93.0616421219326,25.8628473297404,0.195706808228224,93.9741003493092,7.9291743323703,6.83059382514425,6.91822137835164,true,/guru/score/history/?symbols=QIWI
QTNA,2018-01-12T15:59:49-05:00,,,,13.61,13.6,300158,QTNA,13.0584653694851,12.27,12.3832,1.5185256007065,66.3066852807992,104.830584510007,90.9247757073848,13.9058088026226,false,467732.9,0.267329961731116,0.064087917851493,0.203242043879624,0.509788598196643,12.7580277380644,14.71329999,15.4782834492897,-114.568951343172,146.64308643221,76.1324106653106,2.45122715522744,5.90511992536532,39.3129252774035,27.4432072957407,0.758821678101795,0.024782964755366,89.1748793534934,95.5198208301949,5.52062766065263,1.75627741410832,2.35437066138842,true,/guru/score/history/?symbols=QTNA
RXDX,2018-01-12T15:59:56-05:00,,,,26.95,26.950001,1196766,RXDX,26.6189762466008,23.46500025,18.90050008,10.4428974269597,83.6218241659786,120.525112493103,-41.664416662167,162.18952915527,true,5153943.3,2.77057479627666,2.74998740434151,0.020587391935148,0.458707563043133,21.1936163043498,15.76700004,14.7234709544684,281.740412103136,60.7192801483498,97.1451973659228,0.019948638355083,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.451666985941,98.0083694058626,98.3818344741824,5.80424260988168,0.219014829166673,true,/guru/score/history/?symbols=RXDX
SCMP,2018-01-12T15:59:45-05:00,,,,18.075,18.049999,1562916,SCMP,18.1979041796484,17.69300015,14.26420004,1.30849659090258,72.5927417324321,82.8865305000383,-163.699507201083,246.586037701122,true,4461265.8,1.11193895067377,1.28591032143488,-0.173971370761114,0.402940519590608,15.8392601349695,12.72800002,12.7876358573403,314.999210625269,66.1422888719991,98.3407992746657,93.777763647583,1.07175902597234E-06,0.058504732181741,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,27.6661143298932,99.8648623946706,64.4858481164159,63.4726253649885,0.142972404559152,true,/guru/score/history/?symbols=SCMP
SD,2018-01-12T15:59:19-05:00,,,,21.17,21.16,259596,SD,20.9368665053814,19.84400005,18.89680006,2.71159281500719,63.7250898108952,143.392682402946,35.116898394337,108.275784008609,false,541049.8,0.76962781813851,0.663703022389629,0.105924795748881,0.663135745218375,19.497126934914,18.8412,19.1497778247333,157.060990614741,84.1025693687027,97.4684681648524,39.2484988391514,0.793656120982633,15.1026652760502,0.547863243955027,3.43921304032251,67.3280925600311,99.9995694277982,43.5349743803817,86.8999501234711,64.1710527125082,17.4827173808451,true,/guru/score/history/?symbols=SD
SFUN,2018-01-12T15:59:57-05:00,,,,5.255,5.25,3620414,SFUN,5.05068969642803,4.85699999999999,4.713,0.63875190802086,61.6608279900202,170.854773442574,112.58697027198,58.2678031705939,false,3397925.7,0.148959927364738,0.128118997307103,0.020840930057635,0.243750658192796,4.7475058729474,4.4033,4.20585121748495,188.541234539371,121.083680348999,78.2869661033793,19.0041476082206,1.39019421904785,3.03358845339388,4.72681698227007E-06,1.07175902597234E-06,5.10586118428166,99.999971148421,99.2230472786618,34.1916017970924,21.3290947896602,8.9203409071433,true,/guru/score/history/?symbols=SFUN
SGH,2018-01-12T15:58:40-05:00,,,,34.54,34.630001,328288,SGH,34.8510697974604,33.60000005,32.44669996,4.34128111552375,54.7588302380553,49.080119496941,-53.2811686660067,102.361288162948,false,693274.4,1.00231669868076,0.987554408884879,0.01476228979588,1.47908900467402,32.7945436718435,29.10765005,24.3721143279804,,51.629860841004,97.9472417522867,89.9894814472464,42.8340201144536,60.6820083879402,2.04001760595318E-05,1.07175902597234E-06,58.0258048736764,0.032482625737684,99.2711188677256,5.69405298408088,5.53547232197612,4.32202272372967,true,/guru/score/history/?symbols=SGH
SRRA,2018-01-12T15:59:07-05:00,,,,3.25,3.25,810392,SRRA,3.38571564615003,3.4085,2.8428,0.505500741839328,50.1999036615866,53.7516314494935,-66.6666666666663,120.41829811616,false,712974.6,0.138751528949304,0.213789923058135,-0.075038394108831,0.261337093991064,3.06497531704451,2.26099,2.19670255257274,218.47504514362,-18.9369008860378,78.716093842494,70.5382262306745,0.043491285094643,49.4136876326074,1.07175902597234E-06,1.07175902597234E-06,83.0193220717004,0.126096638049744,99.8066971730018,9.3752331105121,9.03862582887183,0.769298661762127,true,/guru/score/history/?symbols=SRRA
SSC,2018-01-12T15:59:48-05:00,,,,4.96,4.97,2171273,SSC,4.66019953834467,4.71049999998749,3.36060000000049,1.14871172437457,60.2143205435658,97.7041165916139,94.6899938612646,3.01412273034936,false,3552008.65,0.356826373558474,0.434418544998932,-0.077592171440459,0.645114622698128,3.9200968832693,2.64500000001248,705.32389629776,-33.0219467534317,58.8782150604277,43.1213968461091,61.0770944563298,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,0.004126850524844,73.9566562738402,96.5848289058097,2.36100156929286,2.65149894365903,0.006890187686024,true,/guru/score/history/?symbols=SSC
STON,2018-01-12T14:43:51-05:00,,,,5.61,5.62,184507,STON,5.86496480049548,6.2705,6.68839999999999,0.751011983924915,30.3220815437516,-216.979786628206,-115.866388308977,-101.113398319228,false,313700.35,-0.291239172225158,-0.220879643745134,-0.070359528480023,0.293996039235654,6.42230763269218,6.52989999999999,7.58623820087672,-111.306828735973,-147.08963330256,74.5725648864475,3.48866073182327,0.002567729528313,0.391529721856787,0.060820924992278,1.07175902597234E-06,55.9837906471885,99.999971148421,99.8648623946706,74.7389660554663,26.9302449852177,2.43147877992775,true,/guru/score/history/?symbols=STON
SUPN,2018-01-12T15:59:59-05:00,,,,44.2,44.150002,468765,SUPN,42.6807157026315,40.42500025,39.18900022,4.02535818406406,64.9198748659561,230.881961978775,90.8947811464762,139.987180832299,false,491323.25,1.31549365963787,0.800233169825876,0.515260489811997,1.71498522358193,40.2349310670827,41.05099998,38.9712037629926,90.8235767391716,196.210752080804,83.5502407593091,9.08871204400634,0.331678859490547,6.15468865302442,25.194604639939,0.150443335975137,96.1661344472258,99.999971148421,95.5103694720972,92.9658076324023,44.378722121471,14.7201852357133,true,/guru/score/history/?symbols=SUPN
SXC,2018-01-12T15:59:16-05:00,,,,13.05,13.05,557432,SXC,12.5136106540764,11.995,11.4014,1.12464216531329,70.6420022110458,237.66601870052,96.4391691394659,141.226849561054,false,792846.6,0.404947011932629,0.324058303836883,0.080888708095746,0.40711794951418,11.6364210785383,10.4284,10.3991021235106,238.556529813078,177.580962605117,75.3460857070435,13.1755192071,0.035738376711314,0.69632518680055,1.07175902597234E-06,1.07175902597234E-06,96.5768870360277,99.999971148421,97.0034822737129,89.9451859991406,50.29756245848,7.01459551529949,true,/guru/score/history/?symbols=SXC
TEUM,2018-01-12T15:58:38-05:00,,,,2.39,2.4,3087573,TEUM,2.46001906117259,2.0895,1.3806,1.37477961870258,57.3479334962932,110.8043811976,-43.4782608695652,154.282642067166,true,18836373.65,0.376668571281307,0.391087044384802,-0.014418473103495,0.403923077580378,1.75266428893163,1.2296,1.1742381202719,248.510238753253,53.2807798141075,89.6433369937428,0.040032150953251,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,95.8514197654312,98.2825130854008,94.6112188347229,7.23168677937545,0.216339430577616,true,/guru/score/history/?symbols=TEUM
TIVO,2018-01-12T15:59:29-05:00,,,,14.725,14.75,1150385,TIVO,14.8720557562972,14.6125,16.15100006,0.894357311145028,43.0318545907898,-65.4499527411462,-55.5555555555575,-9.89439718558877,false,1977749.25,-0.334656507651921,-0.481320865069242,0.146664357417321,0.533608164635666,15.6651186153275,17.46900004,17.4722069502043,-220.281039898085,2.63434831481034,97.7490541325191,98.1782731640175,12.888659907077,49.9784551511917,0.005156015852437,0.005026301599731,0.013100103682373,2.03861918287922,99.4107515690588,1.37691712389434,1.37892954270889,0.700819538407788,true,/guru/score/history/?symbols=TIVO
UNG,2018-01-12T15:59:55-05:00,,,,25.29,25.290001,10627244,UNG,23.6040038114855,22.3679999,23.53760008,2.62860166522024,64.1662997715859,72.3380015818347,119.932423440027,-47.5944218581922,false,5714532.2,0.25086255360711,-0.136550577054311,0.387413130661421,0.969002026942882,23.243603112646,24.77120011,25.5370712236153,-61.4906987036845,197.701288134609,32.3786670743572,0.236165549420464,28.1617377254806,13.1005270340078,94.0885814452953,97.7942680418399,1.87903420771139,7.0532962725649,99.6143872151015,7.54273054165597,1.46278709246736,7.19993795980577,true,/guru/score/history/?symbols=UNG
UTHR,2018-01-12T15:59:41-05:00,,,,141.27,141.270004,417842,UTHR,145.865376455144,144.2070007,133.5846011,12.8602984592448,48.8945987844904,60.7597612288092,-105.079057118866,165.838818347675,true,411742.1,3.59777440570815,4.78516913536281,-1.18739472965465,3.77863588735405,138.650263881236,128.23450065,130.591187411329,59.0643538035807,-7.62025867424885,87.2821595431164,94.3555169475797,53.9318560908382,94.9934357050794,4.78423461104991,19.1900638860354,98.5624174787098,0.741126054909291,99.8648623946706,18.542842260278,19.0307940325397,15.7936653608291,true,/guru/score/history/?symbols=UTHR
VUZI,2018-01-12T15:52:39-05:00,,,,8.5,8.55,685375,VUZI,7.94687255649035,6.775,6.36119999999999,2.1903196113809,69.2892887946922,205.622113863145,-59.1397849462362,264.761898809381,true,976728.75,0.604731292408224,0.372206189249879,0.232525103158345,0.732990289655572,6.71570146514952,6.00309999999999,6.2441032098122,346.667832099917,137.296148017461,35.0442379940927,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,99.5830082760329,70.1631826895101,0.219416587894551,0.219416587894551,true,/guru/score/history/?symbols=VUZI
WATT,2018-01-12T15:57:06-05:00,,,,20.03,20,5201767,WATT,21.7283439494155,17.4980001,12.06580004,14.441920493674,55.4369967744256,105.424541386136,-166.666666666667,272.091208052803,true,9313408.35,3.44666383032764,3.35872642829457,0.087937402033069,3.40613087102441,15.3545412857282,11.78520002,13.1544721283665,169.297455686323,44.5678272641351,23.3764875868757,0.035190607877134,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,90.0669965782746,99.8648623946706,59.2041424647751,6.78528247398549,0.211896959866463,true,/guru/score/history/?symbols=WATT
WPRT,2018-01-12T15:57:33-05:00,,,,3.725,3.72,471381,WPRT,3.76347201835121,3.534,3.25,0.784688473217246,56.8374836580977,96.0966886447431,-49.8220640569388,145.918752701682,false,1153364.05,0.200247413884702,0.198211805358976,0.002035608525726,0.236455171602188,3.39667151844594,3.1607,2.76823683322891,129.122996912162,58.2015068194482,97.6765096199691,59.4115197102273,0.02843132686523,7.12597139081108,0.000106093868646,1.07175902597234E-06,97.8175610316221,69.4293450796374,99.002806388546,87.21342527268,73.8941719264171,5.7798824905626,true,/guru/score/history/?symbols=WPRT
WTW,2018-01-12T15:59:41-05:00,,,,59.46,59.439999,2174662,WTW,54.3794105579672,49.49999995,46.73340004,8.97651747929041,73.0150959679707,319.345779136128,99.0815220686258,220.264257067503,true,1944103.1,2.90802764076513,1.69252810512218,1.21549953564295,2.81669312490511,48.4464737672344,45.7738000900001,40.7445270599394,141.549885615596,221.511674165055,9.05881492762946,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,97.5545498117402,44.6951984184839,0.219416587894551,0.219416587894551,true,/guru/score/history/?symbols=WTW
XPO,2018-01-12T15:59:50-05:00,,,,94.91,95.010002,1314149,XPO,92.6763781529683,87.7440002000001,80.14520008,13.2864465663916,77.7602571831199,151.360505533698,99.4556138207792,51.9048917129191,false,2022932.45,4.44725073626867,4.26044199897309,0.186808737295578,2.41671679790577,83.511490582315,72.1483999400001,69.0563868436196,237.556297120823,89.3322738581634,92.4491390561262,19.3032383478415,3.36451675853056E-05,0.110811772275121,1.07175902597234E-06,1.07175902597234E-06,2.87299363112049,99.999971148421,97.6252196659934,29.8363575531689,17.7006101519499,0.213019361169194,true,/guru/score/history/?symbols=XPO
XXII,2018-01-12T15:59:57-05:00,,,,3.315,3.34,2787537,XXII,3.21984705992041,2.917,2.543,0.64305831772864,65.1264847949821,165.280016913198,57.6923076923068,107.587709220891,false,3968471.85,0.224302691364872,0.1899675697846,0.034335121580272,0.252580896044713,2.78622959778677,2.5917,2.30727368947683,159.509978747951,114.807213575813,88.8372765762571,0.111535521859074,1.07175902597234E-06,1.0447353893106E-05,1.07175902597234E-06,1.07175902597234E-06,66.2874594011699,99.999971148421,72.2318716643201,83.8189394925286,9.04235356035337,0.19223957581277,true,/guru/score/history/?symbols=XXII
