date,open,high,low,close,adjClose,volume,symbol,technicals_ema8,technicals_sma20,technicals_sma50,technicals_stddev20,technicals_rsi14,technicals_cci50,technicals_cci5,technicals_snapback,technicals_hasCherries,technicals_avgVolume,technicals_macd,technicals_macdSignal,technicals_macdHistogram,technicals_atr8,technicals_ema8w,technicals_sma20w,technicals_ema8m,technicals_cci50w,technicals_cci5w,scores_ema8,scores_sma20,scores_sma50,scores_ema8w,scores_sma20w,scores_ema8m,scores_snapback,scores_snapStrength,scores_snapTiming,scores_guruScoreEMA8,scores_guruScoreSMA20,scores_guruScoreSMA50,isWhatIf
MDR,2018-01-12T15:59:59-05:00,,,,7.785,7.79,5380782,MDR,7.4709232592597825,7.118499999999997,7.233199999999997,0.8159479150047007,65.67323306490276,160.43346057300118,112.91413116970935,47.519329403291835,false,8262454.1,0.13496703609048843,0.03309710425084231,0.10186993183964613,0.2554810882201248,7.175687937570846,6.928899999999998,6.883209174786256,121.36447277642984,131.07064017660008,76.37460973085217,8.928500414367724,25.7366786507075,15.949488912946608,0.5507877816924966,0.2251963796276346,1.8647136702780065,99.99997114842097,99.2460394442499,24.239315106445343,11.852142128894375,16.86766018306018,true,/guru/score/history/?symbols=MDR
MUX,2018-01-12T15:59:45-05:00,,,,2.385,2.38,3813383,MUX,2.30431219521913,2.2469999999999986,2.0676000000000005,0.21615735009488743,61.608275281125444,141.3810413939068,110.79545454545416,30.585586848452635,false,3374194.15,0.07775642808770744,0.07735551844895214,0.0004009096387553035,0.11497703056949643,2.161822883274176,2.149600000000001,2.3483186276112336,-42.8621700100923,87.9811703015134,84.1189797619468,47.74284075212722,0.009184455694755123,4.186656213381712,2.38321164569244,96.20666718675736,0.2650904286175759,99.99907286816862,99.08587997916226,13.064556533375187,10.816815590964673,0.6244262445427007,true,/guru/score/history/?symbols=MUX
NEPT,2018-01-12T15:59:19-05:00,,,,3.065,3.07,1239799,NEPT,2.9033196916428623,2.448999999999999,1.7575999999999994,0.8909971941594514,70.11246967036865,160.10407196479008,63.69248035914691,96.41159160564317,false,1017329.95,0.39054912334509995,0.3410277603008277,0.04952136304427224,0.2733427256172418,2.101509923899506,1.3199999999999996,1.3653338908439219,500.7782400800196,131.9064966605952,56.84686012287572,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,48.19140276920777,99.99997114842097,78.51629164716748,64.94693216459659,0.17285775335428383,0.17285775335428383,true,/guru/score/history/?symbols=NEPT
NETE,2018-01-12T09:51:35-05:00,,,,11.49,11.39,285334,NETE,11.513452485333476,11.34649995,7.1223999800000035,7.910454334777532,55.54645286224233,70.5223434314659,72.37813884785773,-1.8557954163918282,false,2703296.7,1.2980516405323286,1.6593868862294496,-0.36133524569712105,2.1236885131446206,8.998913129400405,6.119099989999994,7.042597504657328,143.27425236073418,18.71166302878691,98.97895007104209,97.0895255825869,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.003371517866102014,5.227994891112164,85.97665973301429,1.2038373703374745,1.1961280260196319,0.002663294894362892,true,/guru/score/history/?symbols=NETE
NOG,2018-01-12T15:59:40-05:00,,,,2.91,2.91,2065332,NOG,2.5915103403094326,2.1110000000000007,1.6444000000000027,0.925632756550867,77.40902829143258,211.00758908880928,102.49042145593874,108.51716763287054,false,2213526.6,0.34222147126661007,0.2782539749279647,0.06396749633864535,0.25206313138736947,1.8899041990981027,1.2366999999999997,1.5580821336039758,101.96863461546975,143.10622902227465,0.5936568638967854,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,67.69003852951214,99.99997114842097,98.13750284809805,15.898398424784151,0.19358599211592936,0.19358599211592936,true,/guru/score/history/?symbols=NOG
NVDA,2018-01-12T15:59:58-05:00,,,,222.76,222.979996,8993842,NVDA,218.16699231658646,205.0499992,204.70740021999998,24.854246967148164,71.26828503172877,125.1408863344784,40.816176674788245,84.32470965969014,false,11712572.1,6.783702481164653,3.9787017230418797,2.805000758122773,5.738206743022121,204.50776116827035,192.79399981000014,177.76472749887608,136.87136516756343,129.9098504882277,94.03704991617423,14.576588182115223,12.97669771060993,12.10035877441744,0.006748574337334112,0.0000010717590259723409,29.151287112873735,99.82964823686699,51.08522407120248,64.92402315380507,34.87581671715311,33.55010017313251,true,/guru/score/history/?symbols=NVDA
OMF,2018-01-12T15:59:47-05:00,,,,34.075,34.080002,904174,OMF,32.61764206945302,28.59299980000001,27.241799800000003,8.038923525249103,77.80732604815788,165.51411587966635,-33.22742582518927,198.74154170485562,true,1570513.7,2.146935238839017,1.3569143976307196,0.7900208412082974,1.2806313407184715,28.586376147379852,27.998699870000017,27.25094980600571,243.76256988778454,117.43013458391486,72.99950221788627,0.000006858066026182996,0.0000010717590259723409,0.000006457239631885159,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,96.19888920858715,89.6073650402777,0.4073530395576861,0.21941658789455085,true,/guru/score/history/?symbols=OMF
OSTK,2018-01-12T15:59:57-05:00,,,,78.95,78.949997,4436972,OSTK,78.44462983181289,72.74399944999998,59.45879992000004,14.489539098178133,61.55849566294103,129.26627447788636,-83.72948200187325,212.99575647975962,true,5699938.6,6.784595816885584,6.430040257025256,0.3545555598603283,7.323989340787568,64.11831297717045,43.99689999999999,40.67506033322119,250.82764072418053,91.2551684132693,98.39155174744714,15.564583171496626,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.94664099696693,99.86486239467057,98.96442825945768,53.52282338360772,0.21937757588120474,true,/guru/score/history/?symbols=OSTK
OTEX,2018-01-12T15:55:25-05:00,,,,33.79,33.810001,410138,OTEX,33.90238304727778,33.6629998,33.34279991999999,1.844940601972108,52.490720487124776,58.87673339061131,45.69114126006468,13.185592130546624,false,713836.9,0.23417727792473642,0.2779254338612583,-0.04374815593652187,0.6033590372959509,33.5009863707035,33.04590002999999,33.030256775618156,70.61245463349715,40.29817055936119,98.83172199586932,98.77466858193729,96.88048857313238,98.00565980686473,93.3103828274685,93.05557300632472,0.022145510025572968,0.47487690612464384,57.522973458401474,1.0129492790206114,1.0127543236033283,1.0062387061935631,true,/guru/score/history/?symbols=OTEX
PES,2018-01-12T15:46:15-05:00,,,,3.975,4,913833,PES,3.5576651344209775,3.007499999999999,2.4620000000000046,1.0928288978609717,77.29648999170364,220.5437465169971,118.34733893557433,102.19640758142276,false,1263251.65,0.4043642841544006,0.3272325351385488,0.07713174901585185,0.31899921574492524,2.7667119388525365,2.279000000000001,2.590851346216748,52.69377022863185,139.6599525670576,1.0946093726936668,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,57.7571108491966,99.99997114842097,99.54937282275638,18.490763018174587,0.18361190155068974,0.18361190155068974,true,/guru/score/history/?symbols=PES
QIWI,2018-01-12T15:46:43-05:00,,,,16.53,16.52,393428,QIWI,16.626423765727694,15.717000100000003,15.741600099999989,2.5636390163987595,55.77547936615568,55.37999956206189,-26.578091945262248,81.95809150732414,false,856696.4,0.4645666422173278,0.32121159391166965,0.14335504830565815,0.8810207526373474,15.895058084564509,16.353800089999986,16.918968071163285,-28.569495329745266,71.681234658184,98.49215254567628,62.96411642754687,65.41857727150654,78.87713043021844,97.55251798066152,93.06164212193262,25.86284732974038,0.19570680822822428,93.97410034930921,7.929174332370303,6.830593825144247,6.918221378351637,true,/guru/score/history/?symbols=QIWI
RENN,2018-01-12T10:57:45-05:00,,,,11.25,11.42,1802655,RENN,12.342913488537727,11.696500000000004,10.7282,4.008312737299803,49.313620283895546,61.03213278488015,-166.66666666666688,227.69879945154702,true,2206607.75,0.6409295743686805,0.7367510387873177,-0.09582146441863726,1.5377526927938527,11.140495239135976,9.70490000000001,8.934990101878455,167.41300649514918,16.228194276149786,12.676170051433067,80.86814041410406,67.52558821466756,97.76157246964527,0.0036189121804808266,0.0000010717590259723409,98.56241747870982,0.7889470776865748,99.86486239467057,9.952123541211442,18.457755626746263,17.381044239770603,true,/guru/score/history/?symbols=RENN
RIG,2018-01-12T15:59:45-05:00,,,,12.19,12.2,12018371,RIG,11.773353039571601,10.822999999999993,10.620599999999998,1.9049524928460586,72.05703907671352,178.82142685717318,105.43227094357204,73.38915591360114,false,12157203.55,0.5095777567524173,0.347742452604805,0.16183530414761232,0.438774015372724,10.77958883807266,10.100900000000006,10.236050317378309,69.72071997784941,137.1856346363796,83.75505828442964,0.39984147599652076,0.022339937748561134,0.2301084504964357,0.0000010717590259723409,0.000008224221315078495,15.754029194742058,99.99997114842097,98.54110910094388,50.909737211404895,8.572216298996373,3.2771110603670532,true,/guru/score/history/?symbols=RIG
RTRX,2018-01-12T15:58:56-05:00,,,,24.69,24.700001,215452,RTRX,23.751817881313148,22.720999949999996,22.344599979999984,2.0803935705544445,64.94048034879853,165.64995671996817,121.17858255028717,44.471374169681,false,236257.6,0.5767255040044503,0.32872071719300217,0.24800478681144816,0.9570615169239713,22.707142640945975,23.218449939999996,21.978815744573257,129.33233932168378,188.69144745495234,79.38989967624404,14.312214903877463,3.6041118597926136,13.721386664787405,44.62509121706528,0.5635586922712488,1.3569035359793036,99.99997114842097,99.65945632198283,22.085371078759337,12.476283437408455,7.8785997299570445,true,/guru/score/history/?symbols=RTRX
RUBI,2018-01-12T15:59:58-05:00,,,,2.375,2.38,2173647,RUBI,2.1795581254809213,1.9835000000000007,1.9655999999999976,0.3623409996125171,68.89499283753278,138.6990851459591,166.6666666666661,-27.967581520707,false,979682.35,0.07251904046352298,0.011985011844457886,0.060534028619065094,0.1613539922732869,2.1215718931986207,2.8505000000000047,3.542751012329903,-98.25305044099883,192.49231950844847,11.765001052507484,0.000001952059713872245,0.0000010717590259723409,0.8700590146403453,0.0009664088312599795,0.0000010717590259723409,0.1882643620074509,99.9975279839007,99.86486239467057,6.050386482362159,0.033246823655494244,0.02722397330302178,true,/guru/score/history/?symbols=RUBI
SAND,2018-01-12T15:59:52-05:00,,,,5.16,5.17,1543795,SAND,5.089860933710534,4.983000000000001,4.642800000000001,0.39243343384593793,61.84118153256999,126.96811185340499,124.41314553990442,2.5549663135005716,false,1613389.75,0.14932834815729645,0.15568735207694204,-0.006359003919645584,0.17613349618886615,4.802761530328558,4.625400000000004,4.513859128316631,165.37119571901357,74.0669488264719,96.77562070960602,83.62518017476212,1.9894546880875108,28.2552489023939,1.3102246104128357,0.04407626740399184,0.0038100714188971097,99.89673436910968,99.75517991777589,3.3272348617742926,3.169133187519868,0.911463929896381,true,/guru/score/history/?symbols=SAND
SB,2018-01-12T15:59:45-05:00,,,,3.595,3.6,507603,SB,3.5096985250036257,3.3489999999999993,3.2955999999999985,0.3296604313532699,63.393713644511784,134.0638628132166,95.23809523809233,38.82576757512426,false,402210.15,0.0953736548205284,0.06546886516180118,0.029904789658727213,0.14645440359025033,3.321000585793762,3.2258999999999993,2.9307017033146963,121.80220494840262,128.65497076023416,92.3328150855793,29.522276738964315,10.861334744208284,18.4006077163825,1.4751207559916546,0.0000010717590259723409,0.7247434439129785,99.98796647745075,96.7208987501896,18.84354905906005,12.885282940747425,9.232905914694792,true,/guru/score/history/?symbols=SB
SCG,2018-01-12T15:59:55-05:00,,,,44.04,44.049999,1622130,SCG,44.099616066866204,42.44399964999998,43.109999699999975,5.736230696827708,52.50254258326606,46.92843846371071,-84.78499297886842,131.71343144257912,false,4039546.5,0.41750615701830185,-0.009637554822438332,0.4271437118407402,1.7674030404776842,43.75955675999341,48.44689988000001,52.37289251958917,-114.9555905101947,42.899562289802155,99.05100623231544,81.48469498714051,93.78644717361422,98.39695593870591,10.775790365409366,0.0036809053814312875,92.30022538525304,0.016578558730273585,99.86486239467057,5.331746286539556,4.99584005790525,5.235560782821993,true,/guru/score/history/?symbols=SCG
SD,2018-01-12T15:59:19-05:00,,,,21.17,21.16,259596,SD,20.936866505381417,19.844000050000023,18.896800060000015,2.7115928150071884,63.725089810895156,143.39268240294592,35.116898394337014,108.27578400860891,false,541049.8,0.7696278181385097,0.6637030223896287,0.10592479574888092,0.6631357452183751,19.497126934914036,18.84119999999998,19.149777824733263,157.060990614741,84.10256936870275,97.46846816485237,39.24849883915138,0.7936561209826332,15.102665276050221,0.5478632439550268,3.4392130403225085,67.32809256003114,99.99956942779824,43.534974380381655,86.89995012347109,64.17105271250824,17.48271738084514,true,/guru/score/history/?symbols=SD
SFUN,2018-01-12T15:59:57-05:00,,,,5.255,5.25,3620414,SFUN,5.050689696428033,4.856999999999994,4.712999999999998,0.6387519080208603,61.660827990020174,170.85477344257387,112.58697027198002,58.26780317059385,false,3397925.7,0.1489599273647375,0.12811899730710263,0.020840930057634877,0.24375065819279595,4.747505872947396,4.403299999999999,4.205851217484954,188.54123453937135,121.08368034899871,78.28696610337926,19.004147608220624,1.3901942190478467,3.033588453393876,0.000004726816982270066,0.0000010717590259723409,5.1058611842816575,99.99997114842097,99.22304727866184,34.19160179709241,21.329094789660168,8.920340907143302,true,/guru/score/history/?symbols=SFUN
SHAK,2018-01-12T15:59:58-05:00,,,,43.15,43.150002,405336,SHAK,43.89776763857817,44.70450025000002,41.63019990000001,2.218138841235563,47.868576605265176,33.67899808446571,-92.19858876878759,125.87758685325329,false,674756.8,0.4288134957278942,0.8869008830298963,-0.45808738730200216,1.4447712928910705,42.610252412257914,37.25519996999999,37.83515875150634,173.61543887637507,-118.25740735001402,95.71589437564865,84.35338687786313,82.6317822599149,97.08421168774063,0.004263164204298953,0.06433173555754346,88.14763797700951,0.00013433962854358938,99.86486239467057,1.042636588900927,0.9996296188313655,0.9927821975118376,true,/guru/score/history/?symbols=SHAK
SIFY,2018-01-12T15:59:44-05:00,,,,2.47,2.48,238773,SIFY,2.389823175797038,2.004499999999999,1.7332000000000007,0.7785236027250694,62.858191903145496,202.21570402032503,-83.89639639639653,286.11210041672155,true,725333.65,0.2490934303050638,0.18721030814843848,0.061883122156625336,0.2964971987071112,1.8936045264238146,1.5114999999999994,1.4056943039359275,260.44856811986176,114.05806592447071,85.49789302146375,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,99.86486239467057,94.45440385656744,0.21941658789455085,0.21941658789455085,true,/guru/score/history/?symbols=SIFY
SND,2018-01-12T15:59:28-05:00,,,,10.59,10.6,846909,SND,9.992756458707863,9.266000000000004,8.5174,1.4252775168370846,66.91550625744811,209.47876080572476,84.25495538814987,125.2238054175749,false,698115.45,0.5346171673460276,0.39418084823866484,0.14043631910736276,0.6274580519636583,8.84784099663016,7.538999999999983,9.006644040030634,5.38925564593271,183.31214347820037,50.37077629116447,0.04573654462092236,0.0000010717590259723409,0.0000021741771938366128,0.0000010717590259723409,0.0001811219478620174,87.59872492339838,99.99997114842097,92.9915929804043,76.13051502373692,7.372028463474773,0.2109591027652296,true,/guru/score/history/?symbols=SND
SPB,2018-01-12T15:59:50-05:00,,,,120.485,120.480003,408638,SPB,119.2551234855673,115.13049969999994,112.0873995999999,9.128999828086187,63.41817644853499,141.97688676187198,85.49564412071184,56.48124264116014,false,528766.9,2.4748226471208596,1.8922212453905227,0.5826014017303369,2.634999201673911,114.19915252748923,109.26129959000002,115.22675939792452,-6.602348730894588,122.37377602792745,97.65654141826028,70.5289812063645,27.531897897830305,57.85892586619668,4.373112356870513,71.72346386039565,4.371483498396122,99.99925920314942,93.5306227276562,34.94960903120015,31.356752554267317,22.916797408238555,true,/guru/score/history/?symbols=SPB
SQNS,2018-01-12T15:54:53-05:00,,,,2.055,2.05,715900,SQNS,2.11898058626289,1.9984999999999977,1.9129999999999998,0.3487276874583104,51.635040868216855,80.00520359047701,-164.04886561954626,244.05406921002327,true,313545,0.07428529851428856,0.05874548541427368,0.015539813100014878,0.18266860563427845,2.010298611656712,2.3063000000000007,2.4296193364366108,-82.69151415940388,38.88436983903982,88.3416103522892,89.78065472643938,28.462432790742763,93.45487189644643,2.5085902813294036,0.008243219923154133,98.56241747870982,20.245064921245582,99.86486239467057,56.07017920665561,56.372993389309286,38.438595703371846,true,/guru/score/history/?symbols=SQNS
SRNE,2018-01-12T15:36:42-05:00,,,,4.925,4.95,1188617,SRNE,4.737804093367038,4.031999999999991,3.0555999999999996,1.675930786160451,65.92623470437587,165.38444459246423,112.32604373757368,53.05840085489055,false,2417945.85,0.6118433615178409,0.5526834132862917,0.05915994823154924,0.5412862146895433,3.546175547543486,2.5736000000000097,2.8844405227211447,133.67795636205673,105.1521139516693,79.37652340600015,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,3.203206503031464,99.99997114842097,99.20426991547966,29.40530094785144,0.07002084067341802,0.07002084067341802,true,/guru/score/history/?symbols=SRNE
STON,2018-01-12T14:43:51-05:00,,,,5.61,5.62,184507,STON,5.864964800495484,6.270499999999999,6.688399999999986,0.7510119839249149,30.32208154375165,-216.97978662820555,-115.8663883089773,-101.11339831922824,false,313700.35,-0.2912391722251577,-0.22087964374513452,-0.07035952848002319,0.29399603923565404,6.422307632692177,6.529899999999993,7.586238200876717,-111.30682873597335,-147.0896333025603,74.57256488644745,3.4886607318232676,0.0025677295283133006,0.391529721856787,0.060820924992277536,0.0000010717590259723409,55.98379064718848,99.99997114842097,99.86486239467057,74.73896605546632,26.930244985217698,2.43147877992775,true,/guru/score/history/?symbols=STON
SUPN,2018-01-12T15:59:59-05:00,,,,44.2,44.150002,468765,SUPN,42.68071570263149,40.42500025000002,39.18900022,4.025358184064058,64.91987486595615,230.88196197877485,90.89478114647619,139.98718083229866,false,491323.25,1.3154936596378732,0.800233169825876,0.5152604898119972,1.714985223581931,40.23493106708267,41.05099997999996,38.97120376299259,90.82357673917161,196.2107520808035,83.55024075930906,9.088712044006343,0.3316788594905473,6.1546886530244205,25.194604639939033,0.1504433359751367,96.1661344472258,99.99997114842097,95.51036947209721,92.96580763240233,44.37872212147097,14.720185235713307,true,/guru/score/history/?symbols=SUPN
SVM,2018-01-12T15:50:00-05:00,,,,2.93,2.92,468540,SVM,2.798798985609764,2.7095000000000007,2.5449200000000007,0.23651427018249024,63.247231703549176,173.5621391224394,135.9427609427602,37.61937817967919,false,350727,0.09013754346797187,0.07916976207307302,0.010967781394898846,0.12984847867611918,2.6395706163944292,2.6943500000000014,2.7930263530502715,,114.17775587317234,70.01720806992083,19.621658185516377,0.012983554781564877,2.268751932046831,13.60079687722039,66.94329633010892,0.6297396672794053,99.99997114842097,99.86486239467057,16.397912756422315,10.7308027114003,0.935085910462953,true,/guru/score/history/?symbols=SVM
TEAM,2018-01-12T15:58:46-05:00,,,,52.615,52.57,592942,TEAM,51.22749274473758,48.54549995000001,49.159400040000065,5.4027196531189015,66.16044081578431,78.3204380345711,75.3798912169293,2.9405468176418026,false,873012.1,1.335796722561156,0.7622588753063562,0.5735378472547998,1.5432088031800884,48.35723658853658,43.74619995999997,42.060113226882876,175.67774477988772,124.22505511276496,90.60122408028101,17.025881791790752,34.02609238253148,13.094727060013922,0.0000010717590259723409,0.0000010717590259723409,0.004074467405024151,16.520289864061045,88.08665433147993,1.827009723803945,1.0464842785922905,1.3181561572252176,true,/guru/score/history/?symbols=TEAM
TEUM,2018-01-12T15:58:38-05:00,,,,2.39,2.4,3087573,TEUM,2.4600190611725914,2.0895,1.3806,1.374779618702578,57.3479334962932,110.80438119760034,-43.47826086956523,154.28264206716557,true,18836373.65,0.37666857128130693,0.3910870443848017,-0.014418473103494756,0.4039230775803783,1.752664288931632,1.2296000000000005,1.1742381202718963,248.51023875325302,53.28077981410747,89.64333699374279,0.040032150953250856,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,95.85141976543116,98.28251308540075,94.61121883472286,7.231686779375445,0.2163394305776156,true,/guru/score/history/?symbols=TEUM
TGB,2018-01-12T15:59:33-05:00,,,,2.045,2.045,420975,TGB,2.0557939215166683,2.1292500000000003,2.122299999999999,0.2424515415500421,46.1798243453834,-60.230267720904976,58.943089430894744,-119.17335715179972,false,1126213.75,-0.0263581499505543,-0.00853682697115298,-0.017821322979401318,0.099170074203115,2.104300590413125,2.0728499999999994,1.8402485521909562,79.82974581759544,-41.212468923312485,98.57371736005058,79.31166633443499,82.71825760799392,89.84507671945758,96.8739005739685,2.0156991467307095,81.67520580967924,0.6554192420126226,73.61223609949138,17.409655865195024,16.192559434307846,16.4211512362575,true,/guru/score/history/?symbols=TGB
TIVO,2018-01-12T15:59:29-05:00,,,,14.725,14.75,1150385,TIVO,14.872055756297167,14.6125,16.151000059999994,0.8943573111450283,43.03185459078976,-65.44995274114622,-55.555555555557454,-9.894397185588765,false,1977749.25,-0.33465650765192123,-0.4813208650692421,0.14666435741732087,0.533608164635666,15.665118615327515,17.46900003999999,17.472206950204306,-220.28103989808523,2.6343483148103415,97.74905413251912,98.17827316401753,12.88865990707695,49.97845515119166,0.005156015852436635,0.005026301599730942,0.013100103682373021,2.03861918287922,99.41075156905883,1.3769171238943376,1.3789295427088915,0.7008195384077885,true,/guru/score/history/?symbols=TIVO
TK,2018-01-12T15:55:30-05:00,,,,10.53,10.54,517451,TK,10.171773745584655,9.653999999999996,8.913800000000002,0.9914111155319304,73.33475915953674,184.95069777466472,139.13690476190533,45.81379301275939,false,936387.55,0.44428568221760933,0.3740072159104783,0.07027846630713103,0.33063663801120907,9.309114913398671,8.90690000000001,8.685713184923877,130.1657816138321,143.02134646962267,83.92287037969675,10.942653866436958,0.000060934440893056774,0.22137690827759293,0.000050628361814020195,0.0000010717590259723409,1.5636092757058906,99.99997114842097,99.86486239467057,23.586824776967703,11.960525416110167,0.21199729252299607,true,/guru/score/history/?symbols=TK
TMHC,2018-01-12T15:59:50-05:00,,,,27.735,27.75,9914762,TMHC,27.20727573111115,25.468500049999985,24.322000040000002,3.283067191607042,70.99627493469475,229.75266601229785,6.309206579779987,223.44345943251787,true,1980428.1,1.1138315409090183,0.8196584588384761,0.29417308207054216,0.728232569908387,24.96791729739249,22.997499969999986,23.119102458802136,242.17319761524692,125.50434513455765,94.78272931953475,12.308725720700853,0.06567238935231146,2.102518776146456,0.0000010717590259723409,0.000001159845797182868,98.56241747870982,99.99997114842097,67.59343588375182,97.75676260631487,49.5041307044161,8.650303524896058,true,/guru/score/history/?symbols=TMHC
TMST,2018-01-12T15:59:55-05:00,,,,18.53,18.52,611913,TMST,17.16168291864541,15.556000100000006,14.762200040000005,2.993849873190162,77.83154511835855,255.29429655686522,118.85163500785725,136.44266154900797,false,504480.65,0.900389410420539,0.5796407696231944,0.32074864079734455,0.7143260442303098,15.482773631211545,15.30300002999999,15.180709057122055,97.31320250084207,155.36460730568348,21.49865951266262,0.000007721001915594883,0.0000010717590259723409,0.000002217910288759839,0.0000010717590259723409,0.0000010717590259723409,94.76636953035461,99.99997114842097,99.5710467853443,58.842145536674764,0.418256397714461,0.21656274911983525,true,/guru/score/history/?symbols=TMST
TOO,2018-01-12T15:59:09-05:00,,,,2.825,2.82,1515396,TOO,2.6958941849423725,2.4805,2.429800000000002,0.391891566635408,72.33830669475782,194.53197170443994,63.00268096514756,131.52929073929238,false,1680514.8,0.11426961843689565,0.06178092747980661,0.05248869095708904,0.11119338860535914,2.481796741120239,2.466800000000003,2.8516550221936927,-34.5217244899286,159.99749514684697,68.59519252397226,0.08015789558138975,0.0020138469298158768,0.08694933994006782,0.032680337656909586,97.86233224079555,92.18881374621371,99.99997114842097,77.83867088555742,85.83358662372096,9.040826525150822,2.6478996337362095,true,/guru/score/history/?symbols=TOO
TPH,2018-01-12T15:59:46-05:00,,,,19.22,19.23,1241640,TPH,19.057703077157203,18.442500099999968,17.953400099999993,1.3365160537780325,63.41144224138324,191.53624390764764,-3.7038098764015492,195.2400537840492,true,1703752,0.4692981414708157,0.39579058111653065,0.07350756035428507,0.4439441187005896,18.00941560471158,15.954700049999996,15.604505687341662,194.38586561327594,111.45626120052991,98.02699646473434,76.22868040110002,33.65226540861672,38.637445848859755,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,78.52731972530628,98.85962816104824,90.90962671340506,69.22163330768912,true,/guru/score/history/?symbols=TPH
TRVN,2018-01-12T15:33:29-05:00,,,,1.765,1.75,599985,TRVN,1.788562501560949,1.7254999999999938,1.6448000000000054,0.28470862298181365,51.16388346373034,80.55651250609557,-5.016433143054281,85.57294564914986,false,1250044.25,0.0456120591534146,0.04495781490025984,0.0006542442531547593,0.14230985013147526,1.732021304107925,1.957100000000007,2.345176276427712,-77.16384579170705,48.090304859957755,96.94686013521965,93.11384252830707,30.043432731381735,94.93284284444998,6.347787043136099,0.0000010717590259723409,30.96084186555508,21.565343396844217,79.78260070613025,40.15142491828532,39.61513401331881,27.171038060896976,true,/guru/score/history/?symbols=TRVN
TTOO,2018-01-12T15:20:07-05:00,,,,5.29,5.2,250823,TTOO,5.073825913528072,4.542000000000007,4.264,0.9803183156504519,67.49362592522796,260.4363282654192,2.012147408428604,258.4241808569906,true,399581.15,0.31487681715829563,0.20504605775178175,0.10983075940651388,0.33873511018358365,4.459207416646105,4.330499999999997,4.303192048049074,80.13027701591443,140.83267527167533,75.67137377854287,0.001410801439594156,0.0000010717590259723409,0.000021817048667660544,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,72.5611938683805,90.68753834325805,2.4046896748791067,0.21941658789455085,true,/guru/score/history/?symbols=TTOO
UAN,2018-01-12T15:59:54-05:00,,,,3.98,3.99,661175,UAN,3.929325480706921,3.656500000000013,3.4519999999999995,0.5461236123804004,61.56977685503169,153.87636502322763,-56.67078443483676,210.54714945806438,true,835268.75,0.1764665115901911,0.13028363764969436,0.04618287394049675,0.1967319852997077,3.5756951166145714,3.2889000000000066,3.658853163348628,-2.9215719931577517,99.90774121864966,97.022699799302,12.737173977330274,0.010032673186821661,1.688482139090286,0.0000010717590259723409,13.330535096823159,98.56241747870982,99.99997114842097,99.47011685483548,98.52085958630423,50.07198028501838,4.624264095653923,true,/guru/score/history/?symbols=UAN
UNG,2018-01-12T15:59:55-05:00,,,,25.29,25.290001,10627244,UNG,23.604003811485484,22.367999900000026,23.537600080000015,2.628601665220242,64.1662997715859,72.33800158183465,119.93242344002685,-47.594421858192206,false,5714532.2,0.2508625536071101,-0.13655057705431056,0.38741313066142063,0.969002026942882,23.243603112646028,24.771200109999977,25.537071223615317,-61.49069870368449,197.70128813460906,32.37866707435717,0.23616554942046397,28.161737725480553,13.100527034007802,94.0885814452953,97.79426804183989,1.8790342077113942,7.053296272564902,99.6143872151015,7.542730541655965,1.4627870924673632,7.199937959805771,true,/guru/score/history/?symbols=UNG
VBLT,2018-01-12T15:06:57-05:00,,,,8.25,8.3,281233,VBLT,8.010249650341146,7.357499999999999,7.136499999999995,1.2480084134332237,64.49096530155572,167.04517455605728,83.3385414713616,83.70663308469568,false,232136.65,0.3846543609672972,0.26459600819570606,0.12005835277159116,0.4369373692659756,7.2165160515153595,6.45025,6.190807450594268,243.95897491501572,151.167544769091,88.54696800290017,0.7099450922083084,0.006122847090717087,0.04366736935925708,0.0000010717590259723409,0.0000010717590259723409,28.27391146923648,99.99997114842097,92.57173999029243,63.02601102682586,12.614503935835922,2.5869005157190523,true,/guru/score/history/?symbols=VBLT
