symb,date,open,high,low,close,adjClose,volume,symbol,technicals_ema8,technicals_sma20,technicals_sma50,technicals_stddev20,technicals_rsi14,technicals_cci50,technicals_cci5,technicals_snapback,technicals_hasCherries,technicals_avgVolume,technicals_macd,technicals_macdSignal,technicals_macdHistogram,technicals_atr8,technicals_ema8w,technicals_sma20w,technicals_ema8m,technicals_cci50w,technicals_cci5w,scores_ema8,scores_sma20,scores_sma50,scores_ema8w,scores_sma20w,scores_ema8m,scores_snapback,scores_snapStrength,scores_snapTiming,scores_guruScoreEMA8,scores_guruScoreSMA20,scores_guruScoreSMA50,,
CORT,2018-01-12T15:59:55-05:00,,,,20.635,20.65,1319590,CORT,19.8023392704866,18.2599999,17.92340002,2.93055620864051,68.3499249834124,246.848164375688,67.1028689238619,179.745295451826,true,2593604.5,0.789325241121603,0.444278181590333,0.345047059531269,0.896879781111174,18.276137148006,17.95839998,16.0062938997037,134.183222489087,174.105794269498,76.3638566881069,0.253439747552586,0.013034114226396,0.286612692664234,0.018417562877482,1.07175902597234E-06,98.5624174787098,99.999971148421,81.6850863234516,90.9633316485738,13.5684003585021,5.04581025194221,true,/guru/score/history/?symbols=CORT
CRBP,2018-01-12T15:58:11-05:00,,,,8.2,8.2,502228,CRBP,8.04633682030372,7.53625,7.30350000000001,1.17552913617653,59.9476717768577,155.569791074032,67.2898469292192,88.2799441448128,false,871456.4,0.279328193406319,0.204575226528166,0.074752966878153,0.480448933349993,7.49324622799343,7.15874999999999,7.04758580776777,104.515671072766,104.677193908414,94.9091573723255,13.0724629392239,0.603699110767031,8.49149116176261,0.031535200146005,0.001730784619181,35.0426598782574,99.999971148421,81.8499489921175,69.2843295254197,35.7809158395018,12.8372645560356,true,/guru/score/history/?symbols=CRBP
CROX,2018-01-12T15:59:48-05:00,,,,13.625,13.62,721350,CROX,13.2771888328985,12.897,11.4908,1.13980875588917,66.99435302324,123.624213836478,40.0372439478589,83.5869698886189,false,1516292.5,0.565798429303614,0.553589835236301,0.012208594067313,0.567373312372414,12.0726836133194,10.4935,9.99546402517443,204.541873775824,93.8164426517044,91.1837002601076,55.6503664716636,2.46203915255094E-05,0.304185147056191,1.07175902597234E-06,1.07175902597234E-06,28.1055238255056,99.746079657789,50.0495272722444,63.4650914982091,53.833404909703,0.410198585250202,true,/guru/score/history/?symbols=CROX
CSTE,2018-01-12T15:59:51-05:00,,,,24.475,24.5,263264,CSTE,24.1769060250481,22.90250005,23.79600006,2.49188179876169,57.7655214727136,44.0987700521437,-65.6053446803689,109.704114732513,false,377378.2,0.221833685675808,-0.161513525719113,0.383347211394921,0.807795574336361,24.0041857424074,26.45230002,28.2005564635532,-105.511966117034,106.08242872945,97.1727534069323,36.451168130099,89.5918323470801,94.6892970711662,27.7600092874973,0.196096970756354,69.445030630595,0.006535884564551,99.7838051783027,3.53316038144148,2.54811485169992,3.43878208322598,true,/guru/score/history/?symbols=CSTE
CTL,2018-01-12T15:59:47-05:00,,,,17.355,17.360001,11531242,CTL,17.2076005875684,17.162,15.94939998,0.64058098629709,56.2982253091539,76.2328362262066,50.2852699690149,25.9475662571917,false,14062977.1,0.334629564423853,0.341355036576922,-0.006725472153069,0.58278825222084,16.7255867292756,17.63160001,19.237901517034,-87.6641460448749,62.4307159130416,98.0174294997396,97.4422009012123,13.0263090821002,81.4534170975132,96.1843396241326,6.48883330236263,0.143489639755756,12.5636336656255,63.414146136196,5.61150954899891,5.60051070278588,2.86364423808194,true,/guru/score/history/?symbols=CTL
CVE,2018-01-12T15:58:44-05:00,,,,10.905,10.91,4383177,CVE,10.3941373477279,9.50100000000002,9.8304,1.67195574104067,70.2201766156433,104.690427402476,84.5457484642744,20.144678938202,false,4109618.85,0.342492367824253,0.140624294831848,0.201868072992405,0.351684522359086,9.7321645236593,9.5035,9.73282612272777,37.9134382359968,151.441671810246,66.7868631988092,0.022324852500888,2.42729372099992,0.775064105309831,0.023360896217217,0.781582926223812,0.063397142255306,88.9562036016347,93.1209315459406,7.22180331101371,0.501200512827128,2.39215556021823,true,/guru/score/history/?symbols=CVE
DBD,2018-01-12T15:59:41-05:00,,,,18.325,18.35,1274118,DBD,17.685531748348,17.15500005,17.89900002,1.13749740131619,56.239517195197,39.5681361917702,109.391894410084,-69.8237582183134,false,1531350.9,-0.074301305752609,-0.295861083095932,0.221559777343323,0.743556080168142,17.9514843463101,19.57099996,20.8022598041798,-91.0470428142511,116.137335673263,82.9880157115047,37.1430315442554,92.6190293601549,94.1526983172945,44.171399726083,0.905299020550587,12.4418924102236,0.001319010615242,98.9640416230833,1.10845152249302,0.84788579576047,1.14977179957889,true,/guru/score/history/?symbols=DBD
DELT,2018-01-12T09:47:58-05:00,,,,1.83,1.78,347245,DELT,1.73231999545707,1.33415,1.18818,0.832055833463103,62.7896350042282,178.252926935755,-75.4698544021367,253.722781337892,true,2580572.25,0.222897023516382,0.142534393741598,0.080362629774784,0.487210241140567,1.30979497982152,1.19317,1.31222077019553,62.3602865785305,89.9217284411672,55.7458012596534,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,99.8648623946706,81.9045058837192,0.219416587894551,0.219416587894551,true,/guru/score/history/?symbols=DELT
DISCA,2018-01-12T05:00:00.000Z,24.07,24.370001,23.725,24.33,24.33,4081954,DISCA,23.0863537388379,22.5395001,19.9042001,2.00579615923483,67.9295728526353,133.103157980434,103.526017621791,29.5771403586425,false,6726607.7,0.889308125682167,0.870316630241178,0.018991495440989,0.93913749166566,21.3389077916358,20.4353001,22.1188103439761,-4.42614989742925,123.917827415035,59.6859685327482,21.8422308958558,1.07175902597234E-06,0.067102484070936,8.77981705116326E-06,5.49381147246528,0.232653359086798,99.983588088023,98.2892720200159,11.1558696298851,7.97954900840032,0.029213150652737,/guru/score/history/?symbols=DISCA,
DISCK,2018-01-12T15:59:42-05:00,,,,22.995,23,2806910,DISCK,21.8420822778018,21.29549995,18.73499996,2.01100414475013,68.2451673568591,132.967460614995,101.351366036646,31.6160945783495,false,4709410.5,0.872747979113054,0.853421577150596,0.019326401962458,0.866343547257026,20.1362989501256,19.27939995,21.0504218508027,-11.5935860658447,119.021488596097,61.356787894215,21.411509365286,1.07175902597234E-06,0.052142840742675,5.51281607030774E-06,9.76452254736858,0.302404499341813,99.9828611191474,97.9574815427509,12.2873663832501,8.65074872424151,0.031881370783076,true,/guru/score/history/?symbols=DISCK
DORM,2018-01-12T15:52:13-05:00,,,,71.775,71.739998,154997,DORM,69.4791111642105,65.5315001000001,66.53340006,7.96357570032309,65.6843110901782,134.315698652192,105.58262222946,28.7330764227325,false,328039.85,1.44268510734956,0.486038932259588,0.956646175089973,1.91572602144023,66.9244383067045,68.00140019,69.9544125156493,-27.6381882026755,135.605118670589,85.9533959172103,7.91235463699487,22.6248300542504,30.8844844722048,57.1534058488392,91.2924540502796,0.208314751043837,99.9889177041109,98.5595394456959,12.1425987420862,5.48267553796128,7.7819016736574,true,/guru/score/history/?symbols=DORM
DQ,2018-01-12T15:59:20-05:00,,,,68.32,68.239998,589478,DQ,62.3816730667414,56.8709993,50.34879966,12.9463519072206,66.833550855157,175.344953033737,130.81671234631,44.5282406874263,false,449823.9,4.2654450111121,3.79352021609705,0.471924795015047,4.89489351365103,53.1827723747009,40.01799978,37.9540125097768,277.858417927237,133.011235741164,7.96043081650717,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.36515589979223,99.999971148421,99.8648623946706,10.2810995831948,0.052693829057895,0.052693829057895,true,/guru/score/history/?symbols=DQ
DSS,2018-01-12T15:40:36-05:00,,,,2.15,2.13,194837,DSS,2.09268104356405,1.981,1.32726,0.607713748404617,59.5558207031205,101.249838179302,-5.31914893616963,106.568987115471,false,1540411.85,0.228446249118265,0.244467188422558,-0.016020939304293,0.299520259795744,1.61714207185552,1.03894,1.09173089517404,278.428677093077,60.1398931896593,90.3950005870027,15.5669124748927,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,64.7238073083819,82.5745821440944,80.0657370827802,78.4666209860847,43.6553667926221,0.178924246466858,true,/guru/score/history/?symbols=DSS
DST,2018-01-12T05:00:00.000Z,83.949997,84.029999,83.510002,83.510002,83.510002,3083437,DST,73.7787268462351,65.4609997,62.46899998,14.5465856885525,92.5707160360622,554.441827430375,78.8449039753967,475.596923454979,true,1204316.85,4.46766917183022,2.14096404670153,2.32670512512869,2.77316295738523,64.3628209645753,58.34569999,59.5733465305629,552.019316244709,317.288131539217,0.201422910594329,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,90.2310582619242,12.5682081009673,0.219416587894551,0.219416587894551,/guru/score/history/?symbols=DST,
DSX,2018-01-12T15:59:08-05:00,,,,4.415,4.42,361356,DSX,4.320883593288,4.18550000000001,4.1118,0.2835119045117,61.2565249766168,137.425048759662,28.7253141831248,108.699734576537,false,485412.8,0.087829875649273,0.063505936611647,0.024323939037627,0.200828126165493,4.14901912397627,4.0498,4.00483529861598,97.5352760214415,140.871839316396,93.6834303451229,58.1883253430126,29.1310667746865,43.4756474386978,11.3698413900809,4.48771854890453,67.9626852250321,99.9961263782982,38.5585390197831,86.0278026870269,73.4000780282241,58.2823021905504,true,/guru/score/history/?symbols=DSX
EEFT,2018-01-12T15:59:26-05:00,,,,95.04,95,322189,EEFT,93.3522897752968,89.5345006,90.5878000000001,8.87651073848261,61.350365943832,122.776005508489,73.5866867867631,49.1893187217263,false,616999.45,1.2151668333253,0.186594507545302,1.02857232578,2.16611326419072,91.1906609949233,93.7755000099999,90.9895795227473,76.391387850882,91.1614759293654,95.3213357218587,47.6233024635144,66.7886299854373,76.1619129027855,96.8601545171491,73.2170758936303,2.20602050820076,99.6846072559491,86.8548540958921,27.5724858401045,21.8785760092866,24.4895080428292,true,/guru/score/history/?symbols=EEFT
ELLI,2018-01-12T15:52:36-05:00,,,,96.52,96.379997,194295,ELLI,93.2462107405904,92.2629998,89.7514002,4.27430886914083,65.0636092045204,176.46534849754,86.6466180611312,89.8187304364092,false,382284.75,1.11136539932028,0.725036612897588,0.38632878642269,2.52119351311917,90.7711915554065,87.3837001,91.8544756216623,1.72072880750128,144.73186284734,84.0286614973047,71.0349604021103,26.8749598079854,44.6970753234462,3.73621494522761,64.3674261844255,37.4464115306563,99.999971148421,94.0013540000176,68.016222563797,64.3123048690398,46.5142441348572,true,/guru/score/history/?symbols=ELLI
EMES,2018-01-12T15:59:37-05:00,,,,9.68,9.71,881942,EMES,9.05955194644193,7.9645,8.0266,1.88832703735352,70.8474102714114,209.928517371228,55.2481092049436,154.680408166285,true,880957.1,0.502526562452411,0.20533435384353,0.297192208608881,0.602602519651575,8.06339997399335,7.7905,8.59753084004504,-13.7715917243648,196.237634938226,36.714649624137,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,0.419218514462216,98.5624174787098,99.999971148421,69.4368104612549,71.2607195430743,0.219416587894551,0.219416587894551,true,/guru/score/history/?symbols=EMES
ENDP,2018-01-12T15:59:49-05:00,,,,7.95,7.95,4318101,ENDP,8.1504944148711,8.12700000000001,7.49439999999999,0.649033127043256,49.343053880856,56.196680902768,-57.9981615415301,114.194842444298,false,5414475.05,0.156529754550489,0.214526329303805,-0.057996574753316,0.437597452148064,7.8863293623581,7.8968,9.13061849997767,-74.181550126679,-17.9755065097052,92.1617813942783,93.6846681911764,48.7362696085556,98.1101905417019,98.3435801680664,0.278454502798808,75.6666091028432,0.242415451584976,99.5337979519137,11.9125611692019,11.9778176689546,9.63323788278581,true,/guru/score/history/?symbols=ENDP
ENR,2018-01-12T15:59:55-05:00,,,,51.675,51.619999,991005,ENR,50.9154759922387,49.3930001,46.82080012,3.11922515725091,72.3588727334908,133.816272381624,63.2410741718439,70.5751982097803,false,686395.25,1.26687457781342,1.09057104546142,0.176303532351996,1.06426486412253,48.3297249661136,46.16089999,47.4632610848665,31.9649596430295,133.437257257038,96.432991259737,70.951381220969,4.03147104341106,35.6171881211845,0.869972178419942,12.5180527795654,13.09595518091,99.9869570341886,78.074225513463,50.1689937019243,45.2911966345963,17.4119746191225,true,/guru/score/history/?symbols=ENR
EPZM,2018-01-12T05:00:00.000Z,15.55,15.6759,14.6,14.85,14.85,482600,EPZM,14.1089515403363,13.0525,13.071,2.07158755547573,59.3610545818661,191.909630106926,72.2045918740728,119.705038232853,false,553310,0.405092489107414,0.093609683093372,0.311482806014042,1.12210425648008,13.4765072934509,15.24350001,14.2757847221868,13.8169221504432,231.884800372658,61.7556173024028,0.094012418864953,0.116683763522096,4.68003554469951,91.4254516474531,78.5551027415691,82.2571639443034,99.999971148421,85.8473530348264,79.7902865216617,9.17880783776996,9.86418809491479,/guru/score/history/?symbols=EPZM,
EXAS,2018-01-12T15:59:53-05:00,,,,52.605,52.619999,6363021,EXAS,53.6203038162667,53.35300025,55.5232,3.58861000026551,47.3013101113682,-66.2501744947565,10.1994122281914,-76.4495867229479,false,2153831.05,-0.192192076218269,-0.251028635926106,0.058836559707837,3.00860184927453,53.6993797293821,50.49920005,45.7381888683719,95.8266405919919,-17.0416003738669,94.9766879869764,96.7057598414924,61.70230908835,94.3495262491418,76.7919751092748,0.015588446020309,19.0216012122997,2.3899440600746,62.8047402899017,16.2836069040259,16.3818288120787,14.1030184827415,true,/guru/score/history/?symbols=EXAS
FATE,2018-01-12T15:59:10-05:00,,,,7,7.01,427494,FATE,6.66090118729425,5.8885,4.9756,1.99586848264106,71.9276086153497,159.364591339994,122.727272727272,36.6373186127223,false,708744.7,0.623919420390071,0.570628837162217,0.053290583227854,0.461302406656351,5.44619125484461,4.5012,4.33607345119318,300.944090736261,92.4507582116277,64.1938828998119,1.30028182221409E-05,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,0.560721635147621,99.999971148421,99.7088414088094,15.3254632592248,0.090003947939939,0.039169507648713,true,/guru/score/history/?symbols=FATE
FCAU,2018-01-12T15:59:59-05:00,,,,23.395,23.389999,6615424,FCAU,21.8033338133966,19.60200015,18.3302001,3.86776146958458,84.2864255477912,314.623085254127,103.566442925935,211.056642328192,true,6143596.2,1.35121308710773,0.887294473255395,0.463918613852335,0.786218290711509,19.0778360897999,17.54930002,15.854564999738,209.878143631984,177.320489441945,30.1517199146436,4.64665845800738E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,98.2949755688589,66.7330698954731,0.35778104196815,0.219416587894551,true,/guru/score/history/?symbols=FCAU
FLDM,2018-01-12T15:57:21-05:00,,,,6.585,6.59,191724,FLDM,6.44478593547919,6.29349999999999,5.83460000000001,0.481135116158032,58.5571225009397,113.553905946826,159.841479524442,-46.2875735776164,false,241281.2,0.194331530766578,0.193714291967606,0.000617238798972,0.436848562682699,6.02054950037984,5.3895,5.41489921649609,117.055592636022,77.4252086674949,93.6960926742133,70.7911901733672,0.303031548097099,8.84824375340131,1.07175902597234E-06,1.07175902597234E-06,1.6427485666745,97.5166772877373,99.8648623946706,24.6674254344252,22.4668956734759,3.64792537528642,true,/guru/score/history/?symbols=FLDM
FOLD,2018-01-12T05:00:00.000Z,15.91,15.915,15.28,15.72,15.72,2822208,FOLD,15.1676033269866,14.407,13.7202,1.8689151933672,63.0805622398192,176.992903702864,80.0582241630277,96.9346795398359,false,2396465.4,0.533601988550183,0.4213090021066,0.112292986443583,0.817961671195728,14.1591348969724,13.9369,12.6394815701383,105.162783399771,124.625097137572,82.7215710379724,10.6483168332937,0.030152856595167,2.22424459832762,0.328749296302977,1.07175902597234E-06,49.0603775842546,99.999971148421,90.910668021994,74.0371759795149,37.3826922345848,5.28875043950366,/guru/score/history/?symbols=FOLD,
FTFT,2018-01-12T15:10:43-05:00,,,,4.27,4.23,258320,FTFT,4.37586451657821,4.0575,2.519,2.356784886238,55.890459298777,81.7580376535962,-56.5117613310385,138.269798984635,false,2660271,0.599563474076062,0.713065466092421,-0.113501992016359,1.07875897210153,3.23882434819574,2.1357,2.80755162577282,46.5602000565157,31.84113793394,92.3969159326344,61.9860330423466,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,95.5316061526023,24.6094869627753,99.4619907848773,60.1130880158541,52.6236734255137,0.136076228259099,true,/guru/score/history/?symbols=FTFT
GBT,2018-01-12T15:59:34-05:00,,,,56.45,56.599998,968595,GBT,49.5710491764648,42.25749985,40.9024999,12.6512956446761,75.7332077364857,429.015337273039,73.6427710548741,355.372566218164,true,1526939.75,3.62459817226129,1.74229013823155,1.88230803402973,3.76497801678686,41.8275451797685,35.64875,34.6046073533677,323.298925732393,253.69499535093,0.081417295931918,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,86.894664952551,9.2927153021942,0.219416587894551,0.219416587894551,true,/guru/score/history/?symbols=GBT
GCAP,2018-01-12T15:59:43-05:00,,,,8.395,8.4,2000669,GCAP,8.85840432123491,8.455,7.8106,2.02046034358504,49.9889567128173,57.4957569776224,-126.852809376077,184.3485663537,true,4085383.45,0.379694861742939,0.448549448318394,-0.068854586575455,0.908658785173086,8.1215639139293,7.1207,7.1879970022106,120.258670553666,11.5704801194755,62.0770229087568,98.2833731330082,27.663880930388,85.3894479937288,9.76223511361951E-05,0.00079164626674,98.5624174787098,0.337750248535906,99.8648623946706,12.7373564260284,14.8455295071856,9.72911589904409,true,/guru/score/history/?symbols=GCAP
GSUM,2018-01-12T15:59:34-05:00,,,,11.755,11.78,1224260,GSUM,10.6278312880339,9.5255,9.1545,1.90250860707661,73.2504322646606,266.588503646101,88.1169290038826,178.471574642218,true,687663,0.599504676449651,0.303943600342311,0.29556107610734,0.902717751955755,9.43732096899029,9.30095,9.69014967578752,62.2318080031521,234.070739537821,3.2713577928648,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,94.563169071854,31.8282740859116,0.219416587894551,0.219416587894551,true,/guru/score/history/?symbols=GSUM
GTE,2018-01-12T15:54:28-05:00,,,,2.96,2.97,918635,GTE,2.88843933718136,2.7125,2.4012,0.434965515874508,76.7616857347059,144.672805453012,72.9166666666667,71.7561387863456,false,1604411.75,0.169817314207573,0.161406548376127,0.008410765831446,0.094801606566921,2.55427632582282,2.2678,2.37202723945127,192.759483717321,94.19335966067,92.0583279452588,10.5691864770417,1.07175902597234E-06,0.003848592813249,1.07175902597234E-06,1.07175902597234E-06,14.1711648412286,99.9997393985625,86.3727869428069,50.7172659311626,24.6499093310383,0.114947762656742,true,/guru/score/history/?symbols=GTE
GTLS,2018-01-12T15:55:19-05:00,,,,54.81,54.82,233371,GTLS,52.4709297348936,48.84449995,46.913,6.72586232165213,77.6042782135409,259.474684124424,109.45630612812,150.018377996304,true,272253.55,2.18852567902372,1.54711165525536,0.641414023768356,1.37354263505342,47.8981556294305,42.84350004,41.6498086262867,255.489007459832,156.050668698758,73.1337740094585,0.647212746263604,0.000734404035196,0.037296330128633,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,98.9699284457371,89.6622712233601,18.5461070036501,1.93441102494244,true,/guru/score/history/?symbols=GTLS
HAWK,2018-01-12T15:59:57-05:00,,,,36.525,36.5,735961,HAWK,36.1354103691957,34.99250015,35.2059998800001,2.21478542730514,58.132480585263,113.91709490121,36.4370967124307,77.479998188779,false,871438.05,0.377796105190072,0.066313171575643,0.311482933614428,1.13073270383588,35.6022858472578,38.2314999199999,38.1068303414309,-55.7613187804393,150.101630999555,97.5508795466469,74.1570977092184,81.6309944728222,91.3607440802484,73.0577784146717,77.0223591498877,20.2093514720403,97.6874271565554,45.2731385985073,57.748505047706,52.7045275156214,54.4187688150655,true,/guru/score/history/?symbols=HAWK
HBM,2018-01-12T05:00:00.000Z,9.8,9.95,9.625,9.7,9.7,1060516,HBM,9.39542928785629,8.81500000000001,8.086,1.28183462271846,69.1511316001267,183.129811250386,109.154163948685,73.9756473017016,false,757175.8,0.488678747655092,0.422791064377591,0.065887683277501,0.356637837175532,8.45763563766562,8.0235,7.56154152208135,179.523986119199,114.815261699777,86.5056737189433,5.30599119372897,1.17409348909803E-06,0.025475592712621,1.07175902597234E-06,1.07175902597234E-06,16.3498301336856,99.999971148421,98.9420599410584,52.1017812082253,20.5475422203303,0.12428115092057,/guru/score/history/?symbols=HBM,
HMNY,2018-01-12T15:59:25-05:00,,,,7.62,7.64,5553355,HMNY,7.61273913112347,6.811,9.61120000000001,1.71162963283544,47.9722036994083,-50.6207713230169,-12.9235301995447,-37.6972411234722,false,7092182.75,-0.463728838626994,-0.844854598116027,0.381125759489033,1.00441805915643,8.58224968201945,9.70680003,7.95758752993856,36.8440809110517,38.1671294153943,99.0907972750943,0.935804893643133,1.07175902597234E-06,1.85420686830797,1.07175902597234E-06,75.8992676122836,0.635520796868516,0.051609520953311,86.3777856671817,1.48125889923136,0.313098967622918,0.00327581158801,true,/guru/score/history/?symbols=HMNY
HRG,2018-01-12T15:59:21-05:00,,,,18.24,18.24,1043679,HRG,18.1201718553438,17.46899995,16.6842,1.45829871549116,63.4021577372328,127.803840080883,-24.2829883209288,152.086828401812,true,1698063.95,0.465815465801025,0.392729326286574,0.073086139514451,0.403778340127887,17.1567435100926,16.10399999,16.666409365837,57.2562612555488,113.116738369319,98.3639138625039,73.7151050870654,9.17597873356991,45.0043010142755,0.183325114139588,8.43062478738018,98.5624174787098,99.9184541418157,93.0041423297699,98.9458578360265,89.8747814834825,44.8748645375111,true,/guru/score/history/?symbols=HRG
HRTX,2018-01-12T15:59:22-05:00,,,,21.375,21.4,1141376,HRTX,19.9323434487076,18.4114999,17.10679986,3.02599584421414,75.6379139192819,244.44306989589,90.9849738633476,153.458096032543,true,1114933.8,1.07244796633869,0.778252335298948,0.294195631039745,1.01055925542154,17.7381107052404,,,,177.46504323337,31.0262384848968,0.002691223226048,1.07175902597234E-06,1.07175902597234E-06,,,98.5624174787098,99.999971148421,95.5387410706308,67.3721048795415,2.98231592789077,0.219416587894551,true,/guru/score/history/?symbols=HRTX
HTGM,2018-01-12T15:57:03-05:00,,,,3.62,3.64,1385364,HTGM,3.28533608473242,2.5055,2.28668,1.57146396713383,69.5488463706645,247.116905533213,107.11129240601,140.005613127202,false,1649008.2,0.420057793226749,0.266676241517712,0.153381551709037,0.461578456081517,2.47903705057083,2.14484,2.44927045785517,56.8274184179806,136.406672285342,4.70025988505313,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,96.1725237340127,99.999971148421,98.735823772973,35.622488340679,0.217628622120377,0.217628622120377,true,/guru/score/history/?symbols=HTGM
IART,2018-01-12T15:59:55-05:00,,,,50.57,50.57,352799,IART,49.3780748576992,49.1844995999999,48.5205998800001,2.55093356056882,60.3681373140421,131.113836917436,92.0917116871496,39.0221252302866,false,574049.95,0.202962878164676,0.004004792833479,0.198958085331197,1.31381247208206,48.9329740480638,49.39009988,48.7588491180072,49.5190962966255,86.6431246827294,92.4278040147352,89.8530347923841,76.1300051594363,85.5841709305479,92.5690097638163,81.9693378452847,0.741348331344693,99.9693902370466,95.8752584803149,18.9917068238927,18.8136922579433,17.802530517156,true,/guru/score/history/?symbols=IART
ILMN,2018-01-12T15:59:35-05:00,,,,244.575,244.720001,975763,ILMN,236.240370602163,224.228002,218.03680104,21.6659331143703,71.286679230829,230.907959126864,66.9676804934775,163.940278633386,true,923358.15,7.01749067349971,4.62648709443171,2.391003579068,6.06687660271839,221.771834502511,211.29110025,202.647663571992,198.100480532862,164.534084158533,83.8616634147741,10.9405116714832,0.678265980042636,4.33649540022257,0.004788799244881,1.07175902597234E-06,98.5624174787098,99.999971148421,81.5653077561744,93.8479732689229,47.5973695037022,18.8380994568722,true,/guru/score/history/?symbols=ILMN
INSY,2018-01-12T15:59:54-05:00,,,,8.84,8.84,3078741,INSY,9.49117509945995,8.70900000000001,6.679,3.71651395799875,52.6079477213735,89.1121336621823,-77.824049973972,166.936183636154,true,3099692.05,0.896754921219623,1.02710972509767,-0.130354803878046,1.16926883898447,7.93683348230281,7.60999999999998,8.68178469822436,-30.4999296304222,29.6006607372891,36.529559977033,96.3937126902204,1.07175902597234E-06,1.57076367666731,0.002399797049013,95.2643813228458,98.5624174787098,47.050962410757,99.8648623946706,55.3317959089265,76.461507347032,0.170657613973273,true,/guru/score/history/?symbols=INSY
IPGP,2018-01-12T15:59:56-05:00,,,,258.23,258.269989,535564,IPGP,248.826152958911,227.7154976,224.05159826,38.6832125465525,77.8028110244036,166.204755849037,68.8266992678235,97.3780565812139,false,560898.2,11.2701770783588,6.85778361128261,4.41239346707615,6.28794496641672,225.742760847292,205.44299916,189.826380332261,183.617017448508,143.756136290128,81.2806640956591,0.153764651711596,0.010700372377515,0.039466998519111,1.07175902597234E-06,1.07175902597234E-06,49.7972992656211,99.999971148421,83.1696254180888,73.9714790667325,9.14858774368464,3.76300549034817,true,/guru/score/history/?symbols=IPGP
ISRG,2018-01-12T05:00:00.000Z,419.130005,421.929993,415.755005,419.040009,419.040009,932662,ISRG,402.947607961719,379.8869995,384.4825989,39.6069261900022,70.4639445244105,190.843804880116,51.3857802198969,139.458024660219,false,892638.1,9.45567508172434,3.14874766868172,6.30692741304262,10.7147568133306,382.722183995252,367.54199949,347.536463142246,159.868952677608,207.175373275146,78.8877262455146,4.24808626876185,11.6002130701975,8.13967573005202,0.067628671040509,1.07175902597234E-06,95.9789715395459,99.999971148421,64.7851352368013,91.1440806063624,34.4183276640985,48.1076317218703,/guru/score/history/?symbols=ISRG,
ITCI,2018-01-12T15:59:39-05:00,,,,18.845,18.870001,435257,ITCI,17.7408986936091,16.27450005,15.54170002,2.67762220303764,76.9093586872649,310.395970796936,124.405286773007,185.990684023929,true,543697.85,0.827449442869536,0.477077730723331,0.350371712146205,0.739165200948122,16.13585343687,16.41825002,15.7043759914127,153.205277706826,184.43054307586,46.4385168710698,0.004466945183579,1.07175902597234E-06,0.000794973858631,0.022210378818877,1.07572173391191E-06,98.5624174787098,99.999971148421,99.7549803542242,77.066065559853,3.5310777605421,0.219416587894551,true,/guru/score/history/?symbols=ITCI
IZEA,2018-01-12T12:54:29-05:00,,,,5.91,5.86,140060,IZEA,5.47927944651678,4.6565,4.39216,1.65788147947923,62.5425228829911,196.61005347966,7.89313904068035,188.716914438979,true,335033,0.440265223841118,0.290164085238877,0.150101138602241,0.737918968251043,4.59679787605729,3.89549000000001,3.85131961153668,141.943243361835,129.953664499563,22.8329630594726,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,65.6732594771418,60.8262671810972,0.219416587894551,0.219416587894551,true,/guru/score/history/?symbols=IZEA
JCP,2018-01-12T15:59:48-05:00,,,,4.055,4.05,23071793,JCP,3.82051361904216,3.4255,3.2118,0.719818727180772,69.2790999457428,211.323457927188,92.1052631578948,119.218194769293,false,20316714.65,0.209737942105903,0.128644568519461,0.081093373586442,0.230640066703053,3.42901902411368,3.4804,4.10574102080993,-38.2351456817706,172.386992476528,47.8059399503467,3.69636850683364E-05,1.07175902597234E-06,4.73947496248961E-05,0.001312130255327,97.1652694541475,81.7247381451387,99.999971148421,95.8792477627599,73.1046650066665,0.670979973203496,0.206134264186957,true,/guru/score/history/?symbols=JCP
